(76.10334052, 26.98198837),
(76.05369115, 26.82796058),
(76.00394642, 26.67496279),
(75.95411329, 26.52300435),
(75.90419072, 26.37206995),
(75.85417964, 26.22215056),
(75.804081, 26.07323722),
(75.75389569, 25.92532105),
(75.70362464, 25.77839324),
(75.65326671, 25.6324392),
(75.60282683, 25.48746203),
(75.55230386, 25.34344726),
(75.50169866, 25.20038637),
(75.45101208, 25.05827095),
(75.40024496, 24.91709263),
(75.34939814, 24.77684313),
(75.29847038, 24.63750868),
(75.2474666, 24.49909233),
(75.19638554, 24.36158042),
(75.14522801, 24.22496495),
(75.09399477, 24.08923802),
(75.04268661, 23.95439179),
(74.99130428, 23.82041848),
(74.93984647, 23.68730507),
(74.88832014, 23.55505994),
(74.83671773, 23.42365426),
(74.78504618, 23.29309645),
(74.73330415, 23.16337379),
(74.68149234, 23.03447895),
(74.62961145, 22.90640464),
(74.57766008, 22.77913856),
(74.52564519, 22.65268888),
(74.47355908, 22.52702817),
(74.4214087, 22.40216464),
(74.36919261, 22.27808629),
(74.31691147, 22.15478625),
(74.26456592, 22.0322577),
(74.21215659, 21.91049391),
(74.15968411, 21.7894882),
(74.10714699, 21.66922914),
(74.05455006, 21.54971984),
(74.00189181, 21.43094898),
(73.94917286, 21.31291013),
(73.89639378, 21.19559693),
(73.84355516, 21.07900308),
(73.79065757, 20.96312234),
(73.73769946, 20.84794391),
(73.68468564, 20.73347094),
(73.63161456, 20.61969272),
(73.57848674, 20.50660326),
(73.52530274, 20.39419662),
(73.4720631, 20.2824669),
(73.41876834, 20.17140828),
(73.36541684, 20.06101058),
(73.31201341, 19.95127694),
(73.25855643, 19.84219727),
(73.20504638, 19.73376597),
(73.15148378, 19.62597747),
(73.09786912, 19.51882631),
(73.04420288, 19.41230702),
(72.99048339, 19.30640998),
(72.93671761, 19.20114261),
(72.88289735, 19.09648268),
(72.82902958, 18.99243762),
(72.7751126, 18.88899805),
(72.72114685, 18.78615883),
(72.66713279, 18.68391488),
(72.61306869, 18.58225711),
(72.55896151, 18.48119277),
(72.50480298, 18.38070066),
(72.45060007, 18.28078808),
(72.39635101, 18.18144613),
(72.34205624, 18.08267003),
(72.28771616, 17.98445505),
(72.23333118, 17.88679649),
(72.17890171, 17.7896897),
(72.12442596, 17.69312623),
(72.06990871, 17.59710927),
(72.01534816, 17.50163043),
(71.96074469, 17.40668524),
(71.9060987, 17.31226928),
(71.85141055, 17.21837817),
(71.79668062, 17.12500757),
(71.74190708, 17.03214948),
(71.6870947, 16.93980711),
(71.63224163, 16.8479725),
(71.57734825, 16.75664149),
(71.5224149, 16.66580994),
(71.46744193, 16.57547379),
(71.41242968, 16.48562896),
(71.35737629, 16.39626788),
(71.30228652, 16.30739377),
(71.24715849, 16.21899909),
(71.19199254, 16.13107995),
(71.13678898, 16.04363249),
(71.08154815, 15.9566529),
(71.02627037, 15.87013741),
(70.97095371, 15.78407881),
(70.91560518, 15.69848377),
(70.86021618, 15.61333482),
(70.8047937, 15.52863866),
(70.7493358, 15.44438823),
(70.6938428, 15.36057998),
(70.63831499, 15.27721037),
(70.58275042, 15.19427259),
(70.52715609, 15.11177315),
(70.47152335, 15.02969535),
(70.41585919, 14.94804572),
(70.36016165, 14.8668176),
(70.304431, 14.78600765),
(70.24866754, 14.70561256),
(70.19287151, 14.62562909),
(70.13704321, 14.54605398),
(70.08118064, 14.46688086),
(70.02528855, 14.38811293),
(69.96936498, 14.30974384),
(69.91341016, 14.23177048),
(69.85742436, 14.15418978),
(69.80140783, 14.07699867),
(69.74536082, 14.00019413),
(69.68928132, 13.92377009),
(69.63317408, 13.84772974),
(69.5770371, 13.77206706),
(69.5208706, 13.69677912),
(69.46467484, 13.62186306),
(69.40845003, 13.547316),
(69.35219642, 13.47313512),
(69.29591196, 13.39931465),
(69.23960142, 13.32585776),
(69.18326276, 13.25275872),
(69.12689619, 13.18001479),
(69.07050194, 13.10762329),
(69.01408022, 13.03558153),
(68.95763125, 12.96388687),
(68.90115298, 12.89253382),
(68.84465242, 12.82152837),
(68.7881207, 12.75085651),
(68.73156484, 12.68052425),
(68.67498278, 12.6105262),
(68.61837472, 12.54085987),
(68.56174085, 12.47152276),
(68.50507911, 12.40250966),
(68.44839651, 12.33382642),
(68.39168414, 12.2654596),
(68.33494904, 12.19741507),
(68.2781891, 12.12968769),
(68.22140453, 12.06227514),
(68.1645955, 11.99517507),
(68.10776221, 11.92838518),
(68.05090483, 11.8619032),
(67.99402126, 11.7957242),
(67.93711625, 11.72985127),
(67.8801877, 11.66427951),
(67.82323578, 11.59900673),
(67.76626066, 11.53403074),
(67.70926252, 11.46934939),
(67.65224153, 11.40496054),
(67.59519556, 11.34085948),
(67.53812936, 11.27704927),
(67.48104082, 11.21352525),
(67.4239301, 11.15028535),
(67.36679735, 11.08732752),
(67.30964274, 11.02464974),
(67.25246643, 10.96224999),
(67.19526627, 10.90012379),
(67.13804933, 10.83827666),
(67.08080655, 10.77669667),
(67.023545, 10.71538934),
(66.96626251, 10.65435026),
(66.90895926, 10.59357754),
(66.85163537, 10.53306928),
(66.7942887, 10.47282119),
(66.73692631, 10.41283868),
(66.67953911, 10.35311025),
(66.62213418, 10.29364132),
(66.56470934, 10.23442766),
(66.50726475, 10.17546748),
(66.44980052, 10.11675902),
(66.39231682, 10.05830051),
(66.33481377, 10.00009022),
(66.27728919, 9.94212408),
(66.21974784, 9.88440505),
(66.16218755, 9.8269291),
(66.10460845, 9.76969454),
(66.04701067, 9.71269971),
(65.98939433, 9.65594296),
(65.93175956, 9.59942263),
(65.87410418, 9.54313486),
(65.81643295, 9.48708256),
(65.75874367, 9.43126186),
(65.70103646, 9.37567118),
(65.64331145, 9.32030895),
(65.58556876, 9.26517361),
(65.52780851, 9.21026363),
(65.47002849, 9.15557528),
(65.41223347, 9.10111144),
(65.35442125, 9.04686841),
(65.29659193, 8.99284469),
(65.23874564, 8.93903881),
(65.18088248, 8.88544931),
(65.12300258, 8.83207472),
(65.0651037, 8.77891148),
(65.00719296, 8.72596457),
(64.94926113, 8.67322404),
(64.89131533, 8.62069487),
(64.83335332, 8.56837354),
(64.77537522, 8.51625867),
(64.71738113, 8.46434889),
(64.65936882, 8.41264078),
(64.6013454, 8.3611392),
(64.54330163, 8.30983455),
(64.48524462, 8.2587317),
(64.42717213, 8.20782726),
(64.36908427, 8.15711995),
(64.31098113, 8.10660846),
(64.25286281, 8.05629152),
(64.19472942, 8.00616786),
(64.1365787, 7.95623422),
(64.07841543, 7.90649336),
(64.02023738, 7.85694203),
(63.96204462, 7.80757901),
(63.90383726, 7.75840308),
(63.84561539, 7.70941303),
(63.7873791, 7.66060767),
(63.72912614, 7.61198384),
(63.67086128, 7.56354429),
(63.61258227, 7.51528589),
(63.55428921, 7.46720748),
(63.49598217, 7.41930791),
(63.43766124, 7.37158604),
(63.37932652, 7.32404074),
(63.32097573, 7.27666897),
(63.26261366, 7.22947345),
(63.20423805, 7.18245116),
(63.14584898, 7.13560101),
(63.08744653, 7.0889219),
(63.02903079, 7.04241276),
(62.97060183, 6.99607252),
(62.91215738, 6.94989827),
(62.85370459, 6.90389452),
(62.79523411, 6.85805282),
(62.7367531, 6.81237768),
(62.67825926, 6.76686622),
(62.61975269, 6.72151742),
(62.56123345, 6.67633028),
(62.50269927, 6.63130198),
(62.44415729, 6.58643696),
(62.38559815, 6.541727),
(62.32702902, 6.49717654),
(62.26844759, 6.4527828),
(62.20985395, 6.40854481),
(62.15124816, 6.36446162),
(62.0926303, 6.32053228),
(62.03400044, 6.27675586),
(61.97535629, 6.23312965),
(61.91670264, 6.18965626),
(61.8580372, 6.14633299),
(61.79936003, 6.10315894),
(61.74067122, 6.0601332),
(61.68197081, 6.01725488),
(61.623233, 5.97450611),
(61.56453316, 5.93193521),
(61.5057984, 5.88949381),
(61.44705232, 5.84719631),
(61.38829499, 5.80504183),
(61.32952646, 5.76302952),
(61.27074681, 5.72115852),
(61.2119561, 5.679428),
(61.15315202, 5.63783544),
(61.09433937, 5.59638337),
(61.03551585, 5.55506927),
(60.97668151, 5.51389232),
(60.91783642, 5.47285173),
(60.85898064, 5.43194667),
(60.80011422, 5.39117636),
(60.74123487, 5.35053835),
(60.68234974, 5.31003677),
(60.62344941, 5.2696643),
(60.56454106, 5.22942506),
(60.50562237, 5.18931664),
(60.4466934, 5.14933829),
(60.38775421, 5.10948923),
(60.32880248, 5.06976713),
(60.26984538, 5.03017602),
(60.21087347, 4.99070878),
(60.15189394, 4.95136945),
(60.09290447, 4.91215572),
(60.0339051, 4.87306684),
(59.97489589, 4.83410211),
(59.9158769, 4.7952608),
(59.85684817, 4.7565422),
(59.79780739, 4.71794407),
(59.73875936, 4.67946881),
(59.67970176, 4.64111416),
(59.62063463, 4.60287944),
(59.56155803, 4.56476396),
(59.502472, 4.52676704),
(59.44337661, 4.48888801),
(59.38426951, 4.45112468),
(59.32515552, 4.41347943),
(59.26603231, 4.37595008),
(59.20689992, 4.33853596),
(59.1477584, 4.30123643),
(59.08860781, 4.26405084),
(59.02944819, 4.22697856),
(58.9702772, 4.19001746),
(58.91109966, 4.15316988),
(58.85191323, 4.1164337),
(58.79271795, 4.07980831),
(58.73351388, 4.04329308),
(58.67430106, 4.00688741),
(58.61507952, 3.97059068),
(58.55584695, 3.93440083),
(58.49661052, 3.89832162),
(58.43736076, 3.86234665),
(58.37810484, 3.82647968),
(58.31884045, 3.79071866),
(58.25956761, 3.75506302),
(58.20028637, 3.71951218),
(58.14099439, 3.68406413),
(58.08169887, 3.64872257),
(58.0223903, 3.61348125),
(57.96307589, 3.57834387),
(57.90375329, 3.54330844),
(57.84442254, 3.50837441),
(57.78508369, 3.47354122),
(57.72573677, 3.43880834),
(57.66638182, 3.40417521),
(57.6070165, 3.3696399),
(57.54764562, 3.33520467),
(57.48826683, 3.30086757),
(57.42888018, 3.26662809),
(57.36948569, 3.2324857),
(57.31008342, 3.19843988),
(57.25067339, 3.1644901),
(57.19125326, 3.1306345),
(57.13182784, 3.09687528),
(57.07239478, 3.06321057),
(57.01295412, 3.02963987),
(56.95350589, 2.99616268),
(56.89405014, 2.9627785),
(56.8345869, 2.92948683),
(56.7751138, 2.89628585),
(56.71563807, 2.86317908),
(56.65615017, 2.8301607),
(56.59665732, 2.79723423),
(56.53715715, 2.76439784),
(56.4776497, 2.73165108),
(56.41813501, 2.69899347),
(56.35861072, 2.66642322),
(56.29908403, 2.63394381),
(56.23954542, 2.60154954),
(56.18000209, 2.56924387),
(56.12045169, 2.53702504),
(56.06089425, 2.5048926),
(56.0013298, 2.47284609),
(55.94175838, 2.44088507),
(55.88218001, 2.4090091),
(55.82259234, 2.37721645),
(55.76300018, 2.34550926),
(55.70340118, 2.31388579),
(55.64379537, 2.28234563),
(55.58418277, 2.25088834),
(55.52456342, 2.21951349),
(55.46493735, 2.18822066),
(55.40530219, 2.15700818),
(55.34566277, 2.12587814),
(55.28601672, 2.09482887),
(55.22636407, 2.06385995),
(55.16670486, 2.03297098),
(55.1070391, 2.00216154),
(55.04736684, 1.97143124),
(54.9876857, 1.94077843),
(54.92800051, 1.91020519),
(54.8683089, 1.87970989),
(54.80861089, 1.84929213),
(54.74890652, 1.81895152),
(54.68919582, 1.78868766),
(54.62947881, 1.75850018),
(54.56975312, 1.72838748),
(54.51002599, 1.69835281),
(54.45028782, 1.66839095),
(54.39054586, 1.63850516),
(54.33079774, 1.60869383),
(54.27104347, 1.57895662),
(54.21128309, 1.54929314),
(54.15151422, 1.51970184),
(54.0917441, 1.49018592),
(54.03196314, 1.46074027),
(53.97217857, 1.43136808),
(53.91238802, 1.40206782),
(53.85259152, 1.37283913),
(53.79278909, 1.34368165),
(53.73298075, 1.31459503),
(53.67316654, 1.28557893),
(53.61334406, 1.25663183),
(53.55351817, 1.22775571),
(53.49368647, 1.19894908),
(53.433849, 1.17021158),
(53.37400577, 1.14154289),
(53.31415682, 1.11294266),
(53.25430216, 1.08441055),
(53.19443941, 1.05594511),
(53.13457341, 1.02754827),
(53.07470179, 0.99921858),
(53.01482455, 0.9709557),
(52.95494173, 0.94275932),
(52.89505335, 0.9146291),
(52.83515943, 0.88656473),
(52.77525759, 0.85856476),
(52.71535267, 0.83063114),
(52.65544228, 0.80276242),
(52.59552644, 0.77495829),
(52.53560518, 0.74721844),
(52.47567852, 0.71954256),
(52.41574648, 0.69193034),
(52.35580668, 0.66438037),
(52.29586636, 0.63689568),
(52.23591591, 0.60947153),
(52.17596258, 0.58211094),
(52.11600398, 0.55481252),
(52.05604014, 0.52757595),
(51.99607107, 0.50040096),
(51.93609438, 0.47328616),
(51.87611734, 0.44623452),
(51.81613031, 0.41924141),
(51.75614055, 0.39230981),
(51.69614567, 0.36543833),
(51.63614569, 0.33862669),
(51.57614063, 0.31187463),
(51.51613051, 0.28518184),
(51.45611536, 0.25854806),
(51.39609277, 0.23197194),
(51.3360676, 0.20545535),
(51.27603745, 0.17899694),
(51.21600234, 0.15259644),
(51.15596229, 0.12625358),
(51.09591732, 0.09996809),
(51.03586746, 0.07373971),
(50.9758103, 0.04756711),
(50.91575069, 0.02145214),
(50.85568624, -0.00460651),
(50.79561697, -0.03060911),
(50.73554289, -0.05655592),
(50.67546403, -0.08244719),
(50.6153804, -0.10828318),
(50.5552896, -0.13406518),
(50.4951965, -0.15979137),
(50.43509868, -0.18546304),
(50.37499617, -0.21108043),
(50.31488898, -0.23664381),
(50.25477714, -0.26215341),
(50.19466066, -0.28760948),
(50.13453714, -0.31301329),
(50.07441385, -0.33836201),
(50.01428114, -0.36365997),
(49.95414628, -0.38890436),
(49.89400687, -0.41409642),
(49.83386292, -0.4392364),
(49.77371446, -0.46432453),
(49.71355908, -0.48936205),
(49.65340406, -0.51434618),
(49.59323973, -0.53928118),
(49.53307337, -0.56416425),
(49.47290259, -0.58899664),
(49.41272738, -0.61377856),
(49.35254778, -0.63851026),
(49.2923638, -0.66319195),
(49.23217545, -0.68782385),
(49.17198033, -0.71240719),
(49.1117833, -0.73694019),
(49.05158196, -0.76142408),
(48.99137631, -0.78585908),
(48.93116638, -0.81024539),
(48.87095217, -0.83458324),
(48.81073372, -0.85887284),
(48.7505086, -0.88311539),
(48.69028169, -0.90730914),
(48.63005056, -0.93145528),
(48.56981525, -0.95555402),
(48.50957576, -0.97960558),
(48.44933211, -1.00361016),
(48.38908431, -1.02756797),
(48.32882996, -1.05148017),
(48.26857392, -1.07534505),
(48.20831378, -1.09916378),
(48.14804955, -1.12293655),
(48.08778125, -1.14666357),
(48.0275089, -1.17034504),
(47.9672325, -1.19398115),
(47.90694965, -1.21757307),
(47.84666764, -1.24111813),
(47.78637678, -1.26462032),
(47.72608436, -1.288077),
(47.66578797, -1.31148931),
(47.60548763, -1.33485745),
(47.54518335, -1.35818159),
(47.48487271, -1.38146288),
(47.42456301, -1.4046987),
(47.36424455, -1.42789296),
(47.30392464, -1.45104307),
(47.24360085, -1.47415013),
(47.18327321, -1.49721434),
(47.12294172, -1.52023587),
(47.0626064, -1.54321492),
(47.00226726, -1.56615167),
(46.94192189, -1.58904721),
(46.88157516, -1.61189989),
(46.82122464, -1.63471081),
(46.76087037, -1.65748015),
(46.70051233, -1.68020808),
(46.64015057, -1.70289479),
(46.57978507, -1.72554044),
(46.51941343, -1.74814613),
(46.45904052, -1.77071021),
(46.39866392, -1.79323376),
(46.33828365, -1.81571695),
(46.27789972, -1.83815995),
(46.21751213, -1.86056295),
(46.15712091, -1.88292609),
(46.09672364, -1.90525046),
(46.03632761, -1.92753353),
(45.97592312, -1.94977905),
(45.91551747, -1.9719845),
(45.85510825, -1.99415094),
(45.79469546, -2.01627854),
(45.73427912, -2.03836745),
(45.67385681, -2.06041873),
(45.61343584, -2.08242989),
(45.55300649, -2.10440461),
(45.49257606, -2.12634042),
(45.43214215, -2.14823835),
(45.37170475, -2.17009857),
(45.31126388, -2.19192122),
(45.25081956, -2.21370647),
(45.19037179, -2.23545448),
(45.12991816, -2.25716626),
(45.06946353, -2.27884024),
(45.0090055, -2.30047743),
(44.94854406, -2.32207799),
(44.88807924, -2.34364207),
(44.82761104, -2.36516983),
(44.76713947, -2.38666141),
(44.70666211, -2.40811782),
(44.64618384, -2.4295375),
(44.58570224, -2.45092144),
(44.52521732, -2.4722698),
(44.46472909, -2.49358273),
(44.40423755, -2.51486037),
(44.34374273, -2.53610287),
(44.28324219, -2.55731122),
(44.22274082, -2.57848386),
(44.1622362, -2.59962179),
(44.10172832, -2.62072514),
(44.04121721, -2.64179408),
(43.98070288, -2.66282872),
(43.92018533, -2.68382922),
(43.85966214, -2.70479655),
(43.79914062, -2.72572833),
(43.73861105, -2.74662806),
(43.67808074, -2.76749336),
(43.61754727, -2.7883252),
(43.55701064, -2.80912372),
(43.49647088, -2.82988906),
(43.43592554, -2.85062218),
(43.37538195, -2.87132072),
(43.31483037, -2.89198814),
(43.25427813, -2.91262208),
(43.1937228, -2.9332235),
(43.13316438, -2.95379254),
(43.07260289, -2.97432933),
(43.01203833, -2.99483398),
(42.95147072, -3.01530665),
(42.89089763, -3.03574827),
(42.83032394, -3.05615732),
(42.76974722, -3.07653477),
(42.70916749, -3.09688074),
(42.64858476, -3.11719535),
(42.58799902, -3.13747872),
(42.5274103, -3.157731),
(42.46681616, -3.1779531),
(42.4062215, -3.19814353),
(42.34562387, -3.21830323),
(42.28502329, -3.23843232),
(42.22441978, -3.25853092),
(42.16381333, -3.27859915),
(42.10320396, -3.29863713),
(42.04258923, -3.3186458),
(41.98197405, -3.33862365),
(41.92135596, -3.35857162),
(41.86073499, -3.37848982),
(41.80011115, -3.39837837),
(41.73948443, -3.41823738),
(41.67885486, -3.43806698),
(41.61821999, -3.45786808),
(41.55758717, -3.47763841),
(41.49694663, -3.49738126),
(41.4363057, -3.51709436),
(41.37566196, -3.53677862),
(41.31501542, -3.55643416),
(41.25436607, -3.57606108),
(41.1937115, -3.5956603),
(41.13305902, -3.61522955),
(41.0723989, -3.6347721),
(41.01173844, -3.6542857),
(40.95107524, -3.67377125),
(40.89040928, -3.69322886),
(40.82974059, -3.71265863),
(40.76906917, -3.73206068),
(40.70839502, -3.75143511),
(40.64771572, -3.77078281),
(40.58703616, -3.79010233),
(40.52635389, -3.80939456),
(40.46566894, -3.8286596),
(40.40498131, -3.84789756),
(40.34429101, -3.86710854),
(40.28359804, -3.88629266),
(40.22289997, -3.90545078),
(40.16220169, -3.92458146),
(40.10150078, -3.94368559),
(40.04079723, -3.96276326),
(39.98009105, -3.98181458),
(39.91938226, -4.00083965),
(39.85867086, -4.01983857),
(39.79795442, -4.03881221),
(39.73723783, -4.05775913),
(39.67651865, -4.07668021),
(39.61579689, -4.09557555),
(39.55507256, -4.11444523),
(39.49434567, -4.13328937),
(39.43361623, -4.15210806),
(39.37288179, -4.17090216),
(39.3121497, -4.18966948),
(39.2514102, -4.20841316),
(39.19067061, -4.22713103),
(39.1299285, -4.24582394),
(39.06918389, -4.26449197),
(39.00843678, -4.28313523),
(38.94768472, -4.30175457),
(38.88693507, -4.32034782),
(38.82617805, -4.33891809),
(38.765421, -4.35746321),
(38.70466148, -4.37598403),
(38.64389951, -4.39448064),
(38.58313509, -4.41295313),
(38.52236822, -4.4314016),
(38.46159892, -4.44982614),
(38.40082474, -4.46822758),
(38.34005059, -4.48660452),
(38.27927403, -4.50495781),
(38.21849505, -4.52328753),
(38.15771368, -4.54159377),
(38.09692991, -4.55987661),
(38.03614376, -4.57813616),
(37.97535278, -4.59637323),
(37.91456187, -4.61458644),
(37.8537686, -4.63277661),
(37.79297298, -4.65094383),
(37.732175, -4.66908818),
(37.67137467, -4.68720976),
(37.61057201, -4.70530866),
(37.54976457, -4.72338567),
(37.48895726, -4.74143944),
(37.42814763, -4.75947077),
(37.36733568, -4.77747976),
(37.30652144, -4.79546648),
(37.24570489, -4.81343102),
(37.18488606, -4.83137346),
(37.1240625, -4.84929461),
(37.06324155, -4.86719239),
(37.00241344, -4.88506976),
(36.94158551, -4.90292464),
(36.88075533, -4.92075784),
(36.8199229, -4.93856944),
(36.75908822, -4.95635951),
(36.69824886, -4.97412886),
(36.63741216, -4.99187542),
(36.57656834, -5.00960213),
(36.51572475, -5.02730692),
(36.45487896, -5.04499059),
(36.39403095, -5.06265323),
(36.33318075, -5.08029489),
(36.27232836, -5.09791568),
(36.21147378, -5.11551565),
(36.15061457, -5.13309561),
(36.08975564, -5.15065421),
(36.02889454, -5.16819223),
(35.96803128, -5.18570976),
(35.90716587, -5.20320686),
(35.84629831, -5.22068362),
(35.7854286, -5.23814012),
(35.72455432, -5.25557712),
(35.66368035, -5.2729933),
(35.60280426, -5.29038943),
(35.54192605, -5.3077656),
(35.48104573, -5.32512188),
(35.42016331, -5.34245833),
(35.35927879, -5.35977504),
(35.29838972, -5.37707278),
(35.23750347, -5.39434952),
(35.17661024, -5.41160812),
(35.11571738, -5.42884657),
(35.05482246, -5.44606564),
(34.99392547, -5.46326541),
(34.93302643, -5.48044593),
(34.87212288, -5.49760797),
(34.8112222, -5.51474954),
(34.75031457, -5.53187346),
(34.68940736, -5.54897773),
(34.62849812, -5.56606312),
(34.56758686, -5.5831297),
(34.50667359, -5.60017753),
(34.44575831, -5.61720668),
(34.38484102, -5.63421722),
(34.32391928, -5.65120991),
(34.26299801, -5.66818345),
(34.20207474, -5.68513858),
(34.1411495, -5.70207537),
(34.08022228, -5.71899391),
(34.01929309, -5.73589424),
(33.95836194, -5.75277644),
(33.89742638, -5.76964125),
(33.83649132, -5.78648738),
(33.77555431, -5.80331558),
(33.71461537, -5.82012592),
(33.65367448, -5.83691845),
(33.59273167, -5.85369325),
(33.53178693, -5.87045038),
(33.47083782, -5.88719058),
(33.40988926, -5.90391256),
(33.34893878, -5.92061707),
(33.2879864, -5.93730417),
(33.22703213, -5.95397392),
(33.16607596, -5.97062638),
(33.10511791, -5.98726163),
(33.04415553, -6.00388038),
(32.98319618, -6.02048071),
(32.92223005, -6.03706534),
(32.86126451, -6.05363233),
(32.80029712, -6.07018242),
(32.73932787, -6.08671566),
(32.67835677, -6.10323212),
(32.61738138, -6.11973252),
(32.55640906, -6.13621494),
(32.49543, -6.15268208),
(32.43445157, -6.16913202),
(32.37347131, -6.18556548),
(32.31248925, -6.20198252),
(32.25150537, -6.21838321),
(32.19051968, -6.2347676),
(32.1295322, -6.25113576),
(32.06854047, -6.26748839),
(32.0075494, -6.28382425),
(31.94655655, -6.30014405),
(31.88556192, -6.31644784),
(31.82456552, -6.33273569),
(31.76356735, -6.34900766),
(31.70256741, -6.36526381),
(31.64156326, -6.38150483),
(31.58055982, -6.3977295),
(31.51955462, -6.41393851),
(31.45854769, -6.43013192),
(31.39753901, -6.4463098),
(31.33652861, -6.46247219),
(31.27551647, -6.47861916),
(31.21450016, -6.49475141),
(31.15348459, -6.51086769),
(31.0924673, -6.52696872),
(31.03144831, -6.54305455),
(30.97042761, -6.55912523),
(30.90940522, -6.57518082),
(30.84838114, -6.59122138),
(30.78735291, -6.6072476),
(30.72632791, -6.6232576),
(30.66529632, -6.63925403),
(30.60426552, -6.65523499),
(30.54323305, -6.67120119),
(30.48219892, -6.68715268),
(30.42116312, -6.70308951),
(30.36012322, -6.71901238),
(30.29908659, -6.73491943),
(30.2380434, -6.75081326),
(30.17700103, -6.76669201),
(30.11595702, -6.78255637),
(30.05491139, -6.79840639),
(29.99386413, -6.81424212),
(29.93281525, -6.83006363),
(29.87176476, -6.84587095),
(29.81071021, -6.86166479),
(29.74965651, -6.87744391),
(29.6886012, -6.893209),
(29.62754431, -6.90896012),
(29.56648582, -6.92469732),
(29.50542575, -6.94042064),
(29.4443641, -6.95613014),
(29.38329841, -6.97182651),
(29.32223361, -6.98750852),
(29.26116725, -7.00317686),
(29.20009932, -7.01883158),
(29.13902984, -7.03447273),
(29.07795881, -7.05010036),
(29.01688622, -7.06571451),
(28.95580964, -7.08131587),
(28.89473398, -7.09690323),
(28.83365678, -7.11247727),
(28.77257806, -7.12803803),
(28.71149781, -7.14358557),
(28.65041604, -7.15911992),
(28.58933276, -7.17464115),
(28.52824551, -7.19014991),
(28.46716167, -7.2056444),
(28.40607141, -7.22112715),
(28.34498211, -7.23659633),
(28.28389133, -7.25205262),
(28.22279905, -7.26749607),
(28.16170529, -7.28292672),
(28.1006076, -7.29834524),
(28.03951335, -7.31374982),
(27.97841271, -7.32914298),
(27.91731307, -7.34452291),
(27.85621196, -7.35989027),
(27.7951094, -7.37524512),
(27.73400539, -7.3905875),
(27.67289994, -7.40591744),
(27.61179304, -7.42123501),
(27.55068224, -7.43654086),
(27.48957247, -7.45183381),
(27.42846127, -7.46711451),
(27.36734865, -7.48238301),
(27.30623461, -7.49763935),
(27.24511915, -7.51288359),
(27.18400228, -7.52811576),
(27.12288155, -7.54333653),
(27.06176187, -7.5585447),
(27.0006408, -7.57374094),
(26.93951833, -7.5889253),
(26.87839447, -7.6040978),
(26.81726923, -7.61925851),
(26.7561426, -7.63440747),
(26.69501215, -7.64954531),
(26.63388524, -7.66467027),
(26.57275204, -7.67978482),
(26.51161994, -7.69488718),
(26.45048648, -7.70997799),
(26.38935167, -7.72505731),
(26.32821551, -7.74012517),
(26.26707554, -7.75518222),
(26.20593915, -7.77022669),
(26.14479651, -7.78526104),
(26.08365499, -7.8002835),
(26.02251214, -7.81529471),
(25.96136797, -7.83029472),
(25.90022248, -7.84528357),
(25.83907568, -7.8602613),
(25.77792756, -7.87522795),
